label,string,result,time,size
periodo smart, fill random,1542,7.9875e-05,1544
periodo naive, fill with period,44,4.56387e-05,1544
periodo smart, fill with period,44,6.04795e-05,1544
periodo naive, fill random,1605,0.00017273,1606
periodo smart, fill random,1605,8.5521e-05,1606
periodo naive, fill with period,1562,0.000168688,1606
periodo smart, fill with period,1562,8.35415e-05,1606
periodo naive, fill random,1670,0.000183104,1671
periodo smart, fill random,1670,8.97705e-05,1671
periodo naive, fill with period,1131,0.000131958,1671
periodo smart, fill with period,1131,8.03335e-05,1671
periodo naive, fill random,1738,0.000191896,1738
periodo smart, fill random,1738,9.0625e-05,1738
periodo naive, fill with period,1533,0.000172396,1738
periodo smart, fill with period,1533,8.98955e-05,1738
periodo naive, fill random,1808,0.000200125,1808
periodo smart, fill random,1808,9.61045e-05,1808
periodo naive, fill with period,200,5.30625e-05,1808
periodo smart, fill with period,200,7.27915e-05,1808
periodo naive, fill random,1878,0.000210104,1881
periodo smart, fill random,1878,9.8375e-05,1881
periodo naive, fill with period,1119,0.000139583,1881
periodo smart, fill with period,1119,8.9708e-05,1881
periodo naive, fill random,1956,0.000185542,1957
periodo smart, fill random,1956,8.63125e-05,1957
periodo naive, fill with period,897,0.000102042,1957
periodo smart, fill with period,897,7.51875e-05,1957
periodo naive, fill random,2036,0.000197187,2036
periodo smart, fill random,2036,9.24585e-05,2036
periodo naive, fill with period,1365,0.000143021,2036
periodo smart, fill with period,1365,8.2271e-05,2036
periodo naive, fill random,2118,0.000205667,2118
periodo smart, fill random,2118,9.7354e-05,2118
periodo naive, fill with period,767,9.7167e-05,2118
periodo smart, fill with period,767,7.74375e-05,2118
periodo naive, fill random,2202,0.000217333,2204
periodo smart, fill random,2202,0.000100625,2204
periodo naive, fill with period,1275,0.000139958,2204
periodo smart, fill with period,1275,8.51875e-05,2204
periodo naive, fill random,2292,0.000224855,2292
periodo smart, fill random,2292,0.000101917,2292
periodo naive, fill with period,576,8.48335e-05,2292
periodo smart, fill with period,576,8.20835e-05,2292
periodo naive, fill random,2385,0.000238916,2385
periodo smart, fill random,2385,9.37915e-05,2385
periodo naive, fill with period,2322,0.00020502,2385
periodo smart, fill with period,2322,9.375e-05,2385
periodo naive, fill random,2479,0.000218021,2481
periodo smart, fill random,2479,9.70625e-05,2481
periodo naive, fill with period,1863,0.000173834,2481
periodo smart, fill with period,1863,9.01875e-05,2481
periodo naive, fill random,2580,0.000232271,2581
periodo smart, fill random,2580,0.000101979,2581
periodo naive, fill with period,670,8.64585e-05,2581
periodo smart, fill with period,670,8.04375e-05,2581
periodo naive, fill random,2683,0.000245563,2685
periodo smart, fill random,2683,0.000100896,2685
periodo naive, fill with period,858,0.000105188,2685
periodo smart, fill with period,858,8.63335e-05,2685
periodo naive, fill random,2793,0.000255021,2793
periodo smart, fill random,2793,0.000109646,2793
periodo naive, fill with period,594,8.6e-05,2793
periodo smart, fill with period,594,8.5458e-05,2793
periodo naive, fill random,2904,0.000266604,2906
periodo smart, fill random,2904,0.000100375,2906
periodo naive, fill with period,2234,0.000191584,2906
periodo smart, fill with period,2234,9.7417e-05,2906
periodo naive, fill random,3023,0.000268125,3023
periodo smart, fill random,3023,0.000100229,3023
periodo naive, fill with period,1885,0.000172541,3023
periodo smart, fill with period,1885,9.16045e-05,3023
periodo naive, fill random,3144,0.000264062,3145
periodo smart, fill random,3144,0.000108563,3145
periodo naive, fill with period,577,8.1875e-05,3145
periodo smart, fill with period,577,8.425e-05,3145
periodo naive, fill random,3272,0.000277208,3272
periodo smart, fill random,3272,0.000112833,3272
periodo naive, fill with period,515,7.90835e-05,3272
periodo smart, fill with period,515,8.77705e-05,3272
periodo naive, fill random,3404,0.000310563,3404
periodo smart, fill random,3404,0.000113375,3404
periodo naive, fill with period,136,5.3792e-05,3404
periodo smart, fill with period,136,8.7229e-05,3404
periodo naive, fill random,3540,0.000329125,3541
periodo smart, fill random,3540,0.000122792,3541
periodo naive, fill with period,213,6.26665e-05,3541
periodo smart, fill with period,213,9.1625e-05,3541
periodo naive, fill random,3680,0.000349479,3684
periodo smart, fill random,3680,0.000128667,3684
periodo naive, fill with period,825,0.000102229,3684
periodo smart, fill with period,825,9.00205e-05,3684
periodo naive, fill random,3832,0.000330979,3832
periodo smart, fill random,3832,0.000117938,3832
periodo naive, fill with period,2993,0.000268667,3832
periodo smart, fill with period,2993,0.000109729,3832
periodo naive, fill random,3985,0.000353438,3986
periodo smart, fill random,3985,0.000127021,3986
periodo naive, fill with period,1186,0.000136834,3986
periodo smart, fill with period,1186,0.000100709,3986
periodo naive, fill random,4146,0.00037127,4147
periodo smart, fill random,4146,0.000122958,4147
periodo naive, fill with period,1348,0.000169313,4147
periodo smart, fill with period,1348,0.000105146,4147
periodo naive, fill random,4314,0.000393104,4314
periodo smart, fill random,4314,0.000128021,4314
periodo naive, fill with period,3997,0.000369979,4314
periodo smart, fill with period,3997,0.000127605,4314
periodo naive, fill random,4488,0.000415875,4488
periodo smart, fill random,4488,0.000137187,4488
periodo naive, fill with period,2927,0.000283333,4488
periodo smart, fill with period,2927,0.000121354,4488
periodo naive, fill random,4668,0.000416166,4669
periodo smart, fill random,4668,0.000130959,4669
periodo naive, fill with period,135,5.78545e-05,4669
periodo smart, fill with period,135,9.6479e-05,4669
periodo naive, fill random,4857,0.000413438,4857
periodo smart, fill random,4857,0.00013827,4857
periodo naive, fill with period,4258,0.00036973,4857
periodo smart, fill with period,4258,0.000130333,4857
periodo naive, fill random,5052,0.000438083,5053
periodo smart, fill random,5052,0.000141938,5053
periodo naive, fill with period,616,9.86045e-05,5053
periodo smart, fill with period,616,0.000107834,5053
periodo naive, fill random,5257,0.000463667,5257
periodo smart, fill random,5257,0.000148313,5257
periodo naive, fill with period,162,6.6375e-05,5257
periodo smart, fill with period,162,0.000108667,5257
periodo naive, fill random,5469,0.000491458,5469
periodo smart, fill random,5469,0.000152687,5469
periodo naive, fill with period,3374,0.000324479,5469
periodo smart, fill with period,3374,0.000134791,5469
periodo naive, fill random,5689,0.000523583,5689
periodo smart, fill random,5689,0.000146646,5689
periodo naive, fill with period,2991,0.000276875,5689
periodo smart, fill with period,2991,0.000127125,5689
periodo naive, fill random,5919,0.000509042,5919
periodo smart, fill random,5919,0.000154063,5919
periodo naive, fill with period,3,5.56455e-05,5919
periodo smart, fill with period,3,0.000110791,5919
periodo naive, fill random,6157,0.000536667,6157
periodo smart, fill random,6157,0.000155333,6157
periodo naive, fill with period,1546,0.000177625,6157
periodo smart, fill with period,1546,0.000124229,6157
periodo naive, fill random,6405,0.000570063,6405
periodo smart, fill random,6405,0.00016352,6405
periodo naive, fill with period,4090,0.000392458,6405
periodo smart, fill with period,4090,0.000146396,6405
periodo naive, fill random,6664,0.000606958,6664
periodo smart, fill random,6664,0.000163063,6664
periodo naive, fill with period,4617,0.000431917,6664
periodo smart, fill with period,4617,0.000144521,6664
periodo naive, fill random,6932,0.000590916,6932
periodo smart, fill random,6932,0.000163145,6932
periodo naive, fill with period,3008,0.000289729,6932
periodo smart, fill with period,3008,0.00013825,6932
periodo naive, fill random,7211,0.000630438,7212
periodo smart, fill random,7211,0.000168979,7212
periodo naive, fill with period,167,7.50205e-05,7212
periodo smart, fill with period,167,0.000125188,7212
periodo naive, fill random,7502,0.000669625,7502
periodo smart, fill random,7502,0.000170584,7502
periodo naive, fill with period,5246,0.000486646,7502
periodo smart, fill with period,5246,0.000162979,7502
periodo naive, fill random,7805,0.000715167,7805
periodo smart, fill random,7805,0.000176562,7805
periodo naive, fill with period,6683,0.00059025,7805
periodo smart, fill with period,6683,0.000167854,7805
periodo naive, fill random,8119,0.000725521,8119
periodo smart, fill random,8119,0.000185313,8119
periodo naive, fill with period,51,7.13335e-05,8119
periodo smart, fill with period,51,0.000134188,8119
periodo naive, fill random,8445,0.000769979,8447
periodo smart, fill random,8445,0.000202646,8447
periodo naive, fill with period,3916,0.000415771,8447
periodo smart, fill with period,3916,0.000162396,8447
periodo naive, fill random,8786,0.000828229,8787
periodo smart, fill random,8786,0.000191604,8787
periodo naive, fill with period,6003,0.000574666,8787
periodo smart, fill with period,6003,0.000172979,8787
periodo naive, fill random,9137,0.000980166,9141
periodo smart, fill random,9137,0.000272667,9141
periodo naive, fill with period,7265,0.000754688,9141
periodo smart, fill with period,7265,0.000185146,9141
periodo naive, fill random,9509,0.000871687,9510
periodo smart, fill random,9509,0.000204542,9510
periodo naive, fill with period,5601,0.000583292,9510
periodo smart, fill with period,5601,0.000179916,9510
periodo naive, fill random,9892,0.00184275,9893
periodo smart, fill random,9892,0.000243791,9893
periodo naive, fill with period,9161,0.00116892,9893
periodo smart, fill with period,9161,0.000199687,9893
periodo naive, fill random,10291,0.000991313,10292
periodo smart, fill random,10291,0.000218375,10292
periodo naive, fill with period,7846,0.000842667,10292
periodo smart, fill with period,7846,0.000199917,10292
periodo naive, fill random,10705,0.00115271,10707
periodo smart, fill random,10705,0.000220062,10707
periodo naive, fill with period,7145,0.000839521,10707
periodo smart, fill with period,7145,0.000210708,10707
periodo naive, fill random,11137,0.00112648,11138
periodo smart, fill random,11137,0.000237854,11138
periodo naive, fill with period,1863,0.000274458,11138
periodo smart, fill with period,1863,0.0001835,11138
periodo naive, fill random,11587,0.00124346,11587
periodo smart, fill random,11587,0.000248146,11587
periodo naive, fill with period,5262,0.000642708,11587
periodo smart, fill with period,5262,0.000208146,11587
periodo naive, fill random,12054,0.00135794,12054
periodo smart, fill random,12054,0.000245479,12054
periodo naive, fill with period,9074,0.00106571,12054
periodo smart, fill with period,9074,0.000230292,12054
periodo naive, fill random,12540,0.00158867,12540
periodo smart, fill random,12540,0.000260979,12540
periodo naive, fill with period,5095,0.000659562,12540
periodo smart, fill with period,5095,0.000225646,12540
periodo naive, fill random,13046,0.00152275,13046
periodo smart, fill random,13046,0.000275166,13046
periodo naive, fill with period,11877,0.00143792,13046
periodo smart, fill with period,11877,0.000274542,13046
periodo naive, fill random,13571,0.00169392,13572
periodo smart, fill random,13571,0.000279333,13572
periodo naive, fill with period,7036,0.000947666,13572
periodo smart, fill with period,7036,0.000248375,13572
periodo naive, fill random,14118,0.00217477,14119
periodo smart, fill random,14118,0.000303188,14119
periodo naive, fill with period,12956,0.0015801,14119
periodo smart, fill with period,12956,0.000299291,14119
periodo naive, fill random,14688,0.001861,14688
periodo smart, fill random,14688,0.00030427,14688
periodo naive, fill with period,3508,0.000559438,14688
periodo smart, fill with period,3508,0.000249292,14688
periodo naive, fill random,15280,0.00195123,15280
periodo smart, fill random,15280,0.000314708,15280
periodo naive, fill with period,6717,0.00093273,15280
periodo smart, fill with period,6717,0.000279063,15280
periodo naive, fill random,15894,0.0023864,15896
periodo smart, fill random,15894,0.000340187,15896
periodo naive, fill with period,4256,0.000670146,15896
periodo smart, fill with period,4256,0.000271958,15896
periodo naive, fill random,16536,0.00222183,16536
periodo smart, fill random,16536,0.000350084,16536
periodo naive, fill with period,8640,0.00129198,16536
periodo smart, fill with period,8640,0.000307062,16536
periodo naive, fill random,17203,0.00243102,17203
periodo smart, fill random,17203,0.000368938,17203
periodo naive, fill with period,5420,0.000919292,17203
periodo smart, fill with period,5420,0.000295937,17203
periodo naive, fill random,17896,0.00253229,17896
periodo smart, fill random,17896,0.000372416,17896
periodo naive, fill with period,15704,0.00225971,17896
periodo smart, fill with period,15704,0.000369021,17896
periodo naive, fill random,18618,0.00599508,18618
periodo smart, fill random,18618,0.000385375,18618
periodo naive, fill with period,14477,0.0021775,18618
periodo smart, fill with period,14477,0.000382896,18618
periodo naive, fill random,19366,0.0034669,19368
periodo smart, fill random,19366,0.000417979,19368
periodo naive, fill with period,5396,0.000957479,19368
periodo smart, fill with period,5396,0.000332708,19368
periodo naive, fill random,20148,0.00370685,20149
periodo smart, fill random,20148,0.000446229,20149
periodo naive, fill with period,8662,0.00158371,20149
periodo smart, fill with period,8662,0.000365292,20149
periodo naive, fill random,20961,0.0046164,20961
periodo smart, fill random,20961,0.000460979,20961
periodo naive, fill with period,6519,0.00166383,20961
periodo smart, fill with period,6519,0.000367083,20961
periodo naive, fill random,21805,0.00464385,21806
periodo smart, fill random,21805,0.000465771,21806
periodo naive, fill with period,20254,0.00341227,21806
periodo smart, fill with period,20254,0.000457896,21806
periodo naive, fill random,22685,0.00519285,22685
periodo smart, fill random,22685,0.000486146,22685
periodo naive, fill with period,14426,0.00250185,22685
periodo smart, fill with period,14426,0.000427271,22685
periodo naive, fill random,23599,0.00422379,23599
periodo smart, fill random,23599,0.000505229,23599
periodo naive, fill with period,17508,0.00310121,23599
periodo smart, fill with period,17508,0.000454562,23599
periodo naive, fill random,24548,0.00451142,24550
periodo smart, fill random,24548,0.000504916,24550
periodo naive, fill with period,14840,0.00280921,24550
periodo smart, fill with period,14840,0.000455188,24550
periodo naive, fill random,25538,0.00492244,25540
periodo smart, fill random,25538,0.000549208,25540
periodo naive, fill with period,6722,0.00134438,25540
periodo smart, fill with period,6722,0.000435084,25540
periodo naive, fill random,26569,0.00525321,26569
periodo smart, fill random,26569,0.000558438,26569
periodo naive, fill with period,15136,0.00296696,26569
periodo smart, fill with period,15136,0.00049573,26569
periodo naive, fill random,27640,0.00563806,27640
periodo smart, fill random,27640,0.000583541,27640
periodo naive, fill with period,5046,0.00111996,27640
periodo smart, fill with period,5046,0.000457959,27640
periodo naive, fill random,28752,0.0123114,28754
periodo smart, fill random,28752,0.000614167,28754
periodo naive, fill with period,3110,0.000801,28754
periodo smart, fill with period,3110,0.000463604,28754
periodo naive, fill random,29913,0.0091735,29913
periodo smart, fill random,29913,0.000630917,29913
periodo naive, fill with period,29443,0.00871562,29913
periodo smart, fill with period,29443,0.000639062,29913
periodo naive, fill random,31118,0.00702692,31119
periodo smart, fill random,31118,0.000645687,31119
periodo naive, fill with period,27674,0.006191,31119
periodo smart, fill with period,27674,0.000628437,31119
periodo naive, fill random,32370,0.0103152,32373
periodo smart, fill random,32370,0.000670375,32373
periodo naive, fill with period,17964,0.00407983,32373
periodo smart, fill with period,17964,0.000607334,32373
periodo naive, fill random,33677,0.0129811,33678
periodo smart, fill random,33677,0.000727708,33678
periodo naive, fill with period,20676,0.0050069,33678
periodo smart, fill with period,20676,0.000650063,33678
periodo naive, fill random,35035,0.00884752,35036
periodo smart, fill random,35035,0.000751646,35036
periodo naive, fill with period,31850,0.00785992,35036
periodo smart, fill with period,31850,0.000734229,35036
periodo naive, fill random,36446,0.00936806,36448
periodo smart, fill random,36446,0.000781771,36448
periodo naive, fill with period,31919,0.00828025,36448
periodo smart, fill with period,31919,0.000749416,36448
periodo naive, fill random,37917,0.0102409,37917
periodo smart, fill random,37917,0.000822334,37917
periodo naive, fill with period,12000,0.00318108,37917
periodo smart, fill with period,12000,0.000651542,37917
periodo naive, fill random,39444,0.0110334,39445
periodo smart, fill random,39444,0.000846813,39445
periodo naive, fill with period,14196,0.0038434,39445
periodo smart, fill with period,14196,0.000706125,39445
periodo naive, fill random,41032,0.0115864,41035
periodo smart, fill random,41032,0.000881792,41035
periodo naive, fill with period,35916,0.012291,41035
periodo smart, fill with period,35916,0.000856875,41035
periodo naive, fill random,42688,0.0134143,42689
periodo smart, fill random,42688,0.000910812,42689
periodo naive, fill with period,29987,0.00876565,42689
periodo smart, fill with period,29987,0.000809521,42689
periodo naive, fill random,44410,0.0139468,44410
periodo smart, fill random,44410,0.000936084,44410
periodo naive, fill with period,22074,0.00655683,44410
periodo smart, fill with period,22074,0.000821791,44410
periodo naive, fill random,46200,0.0144552,46200
periodo smart, fill random,46200,0.000954937,46200
periodo naive, fill with period,20222,0.00626983,46200
periodo smart, fill with period,20222,0.000824042,46200
periodo naive, fill random,48061,0.0156375,48062
periodo smart, fill random,48061,0.00102042,48062
periodo naive, fill with period,8084,0.00438894,48062
periodo smart, fill with period,8084,0.000801209,48062
periodo naive, fill random,50000,0.0173681,50000
periodo smart, fill random,50000,0.00104519,50000
periodo naive, fill with period,44305,0.0147564,50000
periodo smart, fill with period,44305,0.00103456,50000
periodo naive, fill random,1000,5.225e-05,1000
periodo smart, fill random,1000,2.38125e-05,1000
periodo naive, fill with period,152,2.03333e-05,1000
periodo smart, fill with period,152,2.1986e-05,1000
periodo naive, fill random,1040,4.14165e-05,1040
periodo smart, fill random,1040,2.11455e-05,1040
periodo naive, fill with period,855,3.52085e-05,1040
periodo smart, fill with period,855,2.6625e-05,1040
periodo naive, fill random,1081,4.38545e-05,1082
periodo smart, fill random,1081,2.23125e-05,1082
periodo naive, fill with period,420,2.25e-05,1082
periodo smart, fill with period,420,2.55e-05,1082
periodo naive, fill random,1124,4.53125e-05,1125
periodo smart, fill random,1124,2.37085e-05,1125
periodo naive, fill with period,703,3.2229e-05,1125
periodo smart, fill with period,703,2.175e-05,1125
periodo naive, fill random,1171,4.70625e-05,1171
periodo smart, fill random,1171,2.3646e-05,1171
periodo naive, fill with period,229,2.20557e-05,1171
periodo smart, fill with period,229,2.57917e-05,1171
periodo naive, fill random,1217,5.02085e-05,1218
periodo smart, fill random,1217,2.58125e-05,1218
periodo naive, fill with period,984,4.10835e-05,1218
periodo smart, fill with period,984,2.38545e-05,1218
periodo naive, fill random,1267,5.475e-05,1267
periodo smart, fill random,1267,2.6625e-05,1267
periodo naive, fill with period,205,2.2278e-05,1267
periodo smart, fill with period,205,2.8764e-05,1267
periodo naive, fill random,1315,5.5104e-05,1318
periodo smart, fill random,1315,2.7021e-05,1318
periodo naive, fill with period,673,3.2833e-05,1318
periodo smart, fill with period,673,2.3625e-05,1318
periodo naive, fill random,1371,5.7604e-05,1371
periodo smart, fill random,1371,3.025e-05,1371
periodo naive, fill with period,338,2.2146e-05,1371
periodo smart, fill with period,338,2.32295e-05,1371
periodo naive, fill random,1426,6.05e-05,1427
periodo smart, fill random,1426,2.92295e-05,1427
periodo naive, fill with period,1208,5.275e-05,1427
periodo smart, fill with period,1208,2.9e-05,1427
periodo naive, fill random,1484,6.3104e-05,1484
periodo smart, fill random,1484,3.1375e-05,1484
periodo naive, fill with period,1435,6.11875e-05,1484
periodo smart, fill with period,1435,3.09375e-05,1484
periodo naive, fill random,1541,6.59165e-05,1544
periodo smart, fill random,1541,3.38335e-05,1544
periodo naive, fill with period,439,2.73125e-05,1544
periodo smart, fill with period,439,2.6083e-05,1544
periodo naive, fill random,1604,6.8854e-05,1606
periodo smart, fill random,1604,3.39375e-05,1606
periodo naive, fill with period,528,3.14165e-05,1606
periodo smart, fill with period,528,2.8125e-05,1606
periodo naive, fill random,1671,7.225e-05,1671
periodo smart, fill random,1671,3.40415e-05,1671
periodo naive, fill with period,360,2.6396e-05,1671
periodo smart, fill with period,360,2.79165e-05,1671
periodo naive, fill random,1738,7.70835e-05,1738
periodo smart, fill random,1738,3.6521e-05,1738
periodo naive, fill with period,866,4.47085e-05,1738
periodo smart, fill with period,866,3.1125e-05,1738
periodo naive, fill random,1808,8.1521e-05,1808
periodo smart, fill random,1808,3.8583e-05,1808
periodo naive, fill with period,38,2.06943e-05,1808
periodo smart, fill with period,38,2.83125e-05,1808
periodo naive, fill random,1880,8.3146e-05,1881
periodo smart, fill random,1880,3.9625e-05,1881
periodo naive, fill with period,1409,6.72915e-05,1881
periodo smart, fill with period,1409,3.6271e-05,1881
periodo naive, fill random,1955,8.89585e-05,1957
periodo smart, fill random,1955,4.04165e-05,1957
periodo naive, fill with period,1242,6.16045e-05,1957
periodo smart, fill with period,1242,3.76665e-05,1957
periodo naive, fill random,2036,9.2354e-05,2036
periodo smart, fill random,2036,4.3479e-05,2036
periodo naive, fill with period,1745,8.35625e-05,2036
periodo smart, fill with period,1745,4.175e-05,2036
periodo naive, fill random,2117,9.7083e-05,2118
periodo smart, fill random,2117,4.3146e-05,2118
periodo naive, fill with period,1574,7.6167e-05,2118
periodo smart, fill with period,1574,4.1604e-05,2118
periodo naive, fill random,2202,0.000101646,2204
periodo smart, fill random,2202,4.68545e-05,2204
periodo naive, fill with period,1613,7.96875e-05,2204
periodo smart, fill with period,1613,4.4e-05,2204
periodo naive, fill random,2291,0.000107145,2292
periodo smart, fill random,2291,4.8854e-05,2292
periodo naive, fill with period,1563,7.89795e-05,2292
periodo smart, fill with period,1563,4.60625e-05,2292
periodo naive, fill random,2385,0.000111958,2385
periodo smart, fill random,2385,4.975e-05,2385
periodo naive, fill with period,1237,6.7854e-05,2385
periodo smart, fill with period,1237,4.33545e-05,2385
periodo naive, fill random,2480,0.000118334,2481
periodo smart, fill random,2480,5.29375e-05,2481
periodo naive, fill with period,1481,7.8125e-05,2481
periodo smart, fill with period,1481,4.7021e-05,2481
periodo naive, fill random,2581,0.000124813,2581
periodo smart, fill random,2581,5.4646e-05,2581
periodo naive, fill with period,206,2.8375e-05,2581
periodo smart, fill with period,206,4.12085e-05,2581
periodo naive, fill random,2683,0.000133834,2685
periodo smart, fill random,2683,5.5542e-05,2685
periodo naive, fill with period,2251,0.000113333,2685
periodo smart, fill with period,2251,5.34165e-05,2685
periodo naive, fill random,2793,0.000137917,2793
periodo smart, fill random,2793,5.95835e-05,2793
periodo naive, fill with period,2529,0.000126917,2793
periodo smart, fill with period,2529,5.7875e-05,2793
periodo naive, fill random,2906,0.000149334,2906
periodo smart, fill random,2906,6.05835e-05,2906
periodo naive, fill with period,928,6.2604e-05,2906
periodo smart, fill with period,928,5.21665e-05,2906
periodo naive, fill random,3023,0.000164395,3023
periodo smart, fill random,3023,6.4604e-05,3023
periodo naive, fill with period,68,2.63545e-05,3023
periodo smart, fill with period,68,4.7271e-05,3023
periodo naive, fill random,3145,0.000163979,3145
periodo smart, fill random,3145,6.71045e-05,3145
periodo naive, fill with period,3037,0.000158688,3145
periodo smart, fill with period,3037,6.70415e-05,3145
periodo naive, fill random,3271,0.000171188,3272
periodo smart, fill random,3271,6.89165e-05,3272
periodo naive, fill with period,1998,0.000114188,3272
periodo smart, fill with period,1998,6.27295e-05,3272
periodo naive, fill random,3403,0.000190792,3404
periodo smart, fill random,3403,7.3e-05,3404
periodo naive, fill with period,835,6.65e-05,3404
periodo smart, fill with period,835,5.70835e-05,3404
periodo naive, fill random,3541,0.000203,3541
periodo smart, fill random,3541,7.6375e-05,3541
periodo naive, fill with period,1492,0.000100771,3541
periodo smart, fill with period,1492,6.3958e-05,3541
periodo naive, fill random,3680,0.00021275,3684
periodo smart, fill random,3680,8.02085e-05,3684
periodo naive, fill with period,3333,0.000195604,3684
periodo smart, fill with period,3333,7.6479e-05,3684
periodo naive, fill random,3832,0.000227666,3832
periodo smart, fill random,3832,7.78545e-05,3832
periodo naive, fill with period,3152,0.000190771,3832
periodo smart, fill with period,3152,7.7375e-05,3832
periodo naive, fill random,3985,0.000239312,3986
periodo smart, fill random,3985,8.4854e-05,3986
periodo naive, fill with period,2797,0.00017775,3986
periodo smart, fill with period,2797,7.5708e-05,3986
periodo naive, fill random,4146,0.000253437,4147
periodo smart, fill random,4146,8.72295e-05,4147
periodo naive, fill with period,811,7.49165e-05,4147
periodo smart, fill with period,811,6.8104e-05,4147
periodo naive, fill random,4314,0.0002685,4314
periodo smart, fill random,4314,9.00415e-05,4314
periodo naive, fill with period,3566,0.000226625,4314
periodo smart, fill with period,3566,8.7729e-05,4314
periodo naive, fill random,4488,0.000281042,4488
periodo smart, fill random,4488,9.4479e-05,4488
periodo naive, fill with period,955,8.75415e-05,4488
periodo smart, fill with period,955,7.47915e-05,4488
periodo naive, fill random,4669,0.000297729,4669
periodo smart, fill random,4669,9.49795e-05,4669
periodo naive, fill with period,3620,0.000253562,4669
periodo smart, fill with period,3620,9.075e-05,4669
periodo naive, fill random,4856,0.000313979,4857
periodo smart, fill random,4856,0.000101187,4857
periodo naive, fill with period,4355,0.000285417,4857
periodo smart, fill with period,4355,9.725e-05,4857
periodo naive, fill random,5053,0.000329688,5053
periodo smart, fill random,5053,0.0001085,5053
periodo naive, fill with period,1997,0.000154541,5053
periodo smart, fill with period,1997,8.79165e-05,5053
periodo naive, fill random,5255,0.00035025,5257
periodo smart, fill random,5255,0.000112667,5257
periodo naive, fill with period,1789,0.000146542,5257
periodo smart, fill with period,1789,9.32915e-05,5257
periodo naive, fill random,5469,0.000370021,5469
periodo smart, fill random,5469,0.000111521,5469
periodo naive, fill with period,5023,0.000344375,5469
periodo smart, fill with period,5023,0.00011625,5469
periodo naive, fill random,5688,0.000394959,5689
periodo smart, fill random,5688,0.000117896,5689
periodo naive, fill with period,1163,0.000116458,5689
periodo smart, fill with period,1163,9.49375e-05,5689
periodo naive, fill random,5919,0.000419312,5919
periodo smart, fill random,5919,0.00012225,5919
periodo naive, fill with period,1014,0.000109417,5919
periodo smart, fill with period,1014,9.7e-05,5919
periodo naive, fill random,6156,0.00044475,6157
periodo smart, fill random,6156,0.000125271,6157
periodo naive, fill with period,4790,0.000357208,6157
periodo smart, fill with period,4790,0.000119355,6157
periodo naive, fill random,6403,0.00047052,6405
periodo smart, fill random,6403,0.000132917,6405
periodo naive, fill with period,3348,0.00027,6405
periodo smart, fill with period,3348,0.000118771,6405
periodo naive, fill random,6662,0.000500521,6664
periodo smart, fill random,6662,0.000135688,6664
periodo naive, fill with period,1803,0.000172291,6664
periodo smart, fill with period,1803,0.000113396,6664
periodo naive, fill random,6931,0.000534021,6932
periodo smart, fill random,6931,0.000148042,6932
periodo naive, fill with period,6889,0.0005265,6932
periodo smart, fill with period,6889,0.000148083,6932
periodo naive, fill random,7211,0.000564375,7212
periodo smart, fill random,7211,0.000147604,7212
periodo naive, fill with period,4166,0.000349104,7212
periodo smart, fill with period,4166,0.000131437,7212
periodo naive, fill random,7502,0.000601917,7502
periodo smart, fill random,7502,0.000154083,7502
periodo naive, fill with period,387,8.6125e-05,7502
