label,string,result,time,size
periodo naive, fill with period,1245,0.000137896,2907
periodo smart, fill with period,1245,9.62085e-05,2907
periodo naive, fill random,3095,0.000290625,3095
periodo smart, fill random,3095,0.000121125,3095
periodo naive, fill with period,2787,0.000266562,3095
periodo smart, fill with period,2787,0.000118188,3095
periodo naive, fill random,3294,0.00031775,3295
periodo smart, fill random,3294,0.000125584,3295
periodo naive, fill with period,296,7.1021e-05,3295
periodo smart, fill with period,296,9.8771e-05,3295
periodo naive, fill random,3509,0.000365333,3509
periodo smart, fill random,3509,0.000137771,3509
periodo naive, fill with period,1851,0.000214833,3509
periodo smart, fill with period,1851,0.000119229,3509
periodo naive, fill random,3735,0.000401667,3736
periodo smart, fill random,3735,0.000140521,3736
periodo naive, fill with period,1523,0.000196334,3736
periodo smart, fill with period,1523,0.000125125,3736
periodo naive, fill random,3977,0.00039975,3978
periodo smart, fill random,3977,0.00013725,3978
periodo naive, fill with period,3536,0.000352646,3978
periodo smart, fill with period,3536,0.000134333,3978
periodo naive, fill random,4236,0.000427396,4236
periodo smart, fill random,4236,0.000142854,4236
periodo naive, fill with period,2285,0.000264625,4236
periodo smart, fill with period,2285,0.000127834,4236
periodo naive, fill random,4509,0.00046225,4511
periodo smart, fill random,4509,0.000156833,4511
periodo naive, fill with period,1662,0.000207645,4511
periodo smart, fill with period,1662,0.000130375,4511
periodo naive, fill random,4803,0.000505125,4803
periodo smart, fill random,4803,0.000167938,4803
periodo naive, fill with period,42,6.4667e-05,4803
periodo smart, fill with period,42,0.000121812,4803
periodo naive, fill random,5113,0.000501583,5114
periodo smart, fill random,5113,0.000159854,5114
periodo naive, fill with period,3130,0.000326625,5114
periodo smart, fill with period,3130,0.000143916,5114
periodo naive, fill random,5446,0.000541062,5446
periodo smart, fill random,5446,0.000167646,5446
periodo naive, fill with period,2709,0.00030073,5446
periodo smart, fill with period,2709,0.000143,5446
periodo naive, fill random,5798,0.000599625,5798
periodo smart, fill random,5798,0.000176604,5798
periodo naive, fill with period,2054,0.000253937,5798
periodo smart, fill with period,2054,0.000148479,5798
periodo naive, fill random,6174,0.000628187,6174
periodo smart, fill random,6174,0.000166125,6174
periodo naive, fill with period,2273,0.000257625,6174
periodo smart, fill with period,2273,0.000140563,6174
periodo naive, fill random,6574,0.000648166,6574
periodo smart, fill random,6574,0.000186292,6574
periodo naive, fill with period,3457,0.000378937,6574
periodo smart, fill with period,3457,0.000161708,6574
periodo naive, fill random,7000,0.000714062,7000
periodo smart, fill random,7000,0.000197271,7000
periodo naive, fill with period,330,0.000101792,7000
periodo smart, fill with period,330,0.0001455,7000
periodo naive, fill random,7454,0.000785438,7454
periodo smart, fill random,7454,0.000212021,7454
periodo naive, fill with period,632,0.000136396,7454
periodo smart, fill with period,632,0.000156855,7454
periodo naive, fill random,7935,0.000805771,7937
periodo smart, fill random,7935,0.000197208,7937
periodo naive, fill with period,7913,0.000791479,7937
periodo smart, fill with period,7913,0.000196334,7937
periodo naive, fill random,8450,0.000894604,8451
periodo smart, fill random,8450,0.000229937,8451
periodo naive, fill with period,1543,0.000234958,8451
periodo smart, fill with period,1543,0.000167583,8451
periodo naive, fill random,8998,0.000987541,8998
periodo smart, fill random,8998,0.000232813,8998
periodo naive, fill with period,3722,0.000473291,8998
periodo smart, fill with period,3722,0.0001955,8998
periodo naive, fill random,9580,0.00106463,9581
periodo smart, fill random,9580,0.000219687,9581
periodo naive, fill with period,8519,0.000920625,9581
periodo smart, fill with period,8519,0.000213625,9581
periodo naive, fill random,10202,0.00113612,10202
periodo smart, fill random,10202,0.000232167,10202
periodo naive, fill with period,5438,0.000643667,10202
periodo smart, fill with period,5438,0.000209563,10202
periodo naive, fill random,10863,0.0011884,10863
periodo smart, fill random,10863,0.000237708,10863
periodo naive, fill with period,5075,0.000629021,10863
periodo smart, fill with period,5075,0.000209916,10863
periodo naive, fill random,11567,0.00128287,11567
periodo smart, fill random,11567,0.000254354,11567
periodo naive, fill with period,9475,0.00109783,11567
periodo smart, fill with period,9475,0.000242646,11567
periodo naive, fill random,12316,0.00137996,12316
periodo smart, fill random,12316,0.000270229,12316
periodo naive, fill with period,10632,0.001236,12316
periodo smart, fill with period,10632,0.00024825,12316
periodo naive, fill random,13114,0.0015425,13114
periodo smart, fill random,13114,0.000304916,13114
periodo naive, fill with period,4248,0.000678229,13114
periodo smart, fill with period,4248,0.000231833,13114
periodo naive, fill random,13963,0.00216748,13964
periodo smart, fill random,13963,0.000311458,13964
periodo naive, fill with period,10750,0.00154237,13964
periodo smart, fill with period,10750,0.000297896,13964
periodo naive, fill random,14868,0.00188663,14868
periodo smart, fill random,14868,0.000317396,14868
periodo naive, fill with period,8037,0.00117898,14868
periodo smart, fill with period,8037,0.000271229,14868
periodo naive, fill random,15831,0.0020609,15832
periodo smart, fill random,15831,0.000329854,15832
periodo naive, fill with period,5466,0.000824896,15832
periodo smart, fill with period,5466,0.000273562,15832
periodo naive, fill random,16857,0.0023895,16857
periodo smart, fill random,16857,0.000352875,16857
periodo naive, fill with period,6409,0.000979417,16857
periodo smart, fill with period,6409,0.000301271,16857
periodo naive, fill random,17948,0.00261877,17950
periodo smart, fill random,17948,0.000377104,17950
periodo naive, fill with period,8759,0.0014116,17950
periodo smart, fill with period,8759,0.000326208,17950
periodo naive, fill random,19111,0.00336708,19113
periodo smart, fill random,19111,0.000411625,19113
periodo naive, fill with period,8594,0.00133531,19113
periodo smart, fill with period,8594,0.000347875,19113
periodo naive, fill random,20351,0.00324321,20351
periodo smart, fill random,20351,0.000438355,20351
periodo naive, fill with period,17005,0.00262217,20351
periodo smart, fill with period,17005,0.000408396,20351
periodo naive, fill random,21669,0.00430054,21669
periodo smart, fill random,21669,0.000467125,21669
periodo naive, fill with period,2932,0.000658375,21669
periodo smart, fill with period,2932,0.000355208,21669
periodo naive, fill random,23071,0.00407881,23073
periodo smart, fill random,23071,0.000489105,23073
periodo naive, fill with period,13749,0.00243731,23073
periodo smart, fill with period,13749,0.000427042,23073
periodo naive, fill random,24566,0.00606858,24568
periodo smart, fill random,24566,0.000526542,24568
periodo naive, fill with period,10628,0.00204813,24568
periodo smart, fill with period,10628,0.000442604,24568
periodo naive, fill random,26160,0.00514065,26160
periodo smart, fill random,26160,0.000547771,26160
periodo naive, fill with period,8921,0.00178452,26160
periodo smart, fill with period,8921,0.000461458,26160
periodo naive, fill random,27853,0.00574548,27854
periodo smart, fill random,27853,0.000571187,27854
periodo naive, fill with period,9946,0.00207852,27854
periodo smart, fill with period,9946,0.000488292,27854
periodo naive, fill random,29659,0.0093416,29659
periodo smart, fill random,29659,0.000638771,29659
periodo naive, fill with period,8734,0.00194863,29659
periodo smart, fill with period,8734,0.000511875,29659
periodo naive, fill random,31581,0.00725735,31581
periodo smart, fill random,31581,0.000664792,31581
periodo naive, fill with period,21302,0.00482358,31581
periodo smart, fill with period,21302,0.000601709,31581
periodo naive, fill random,33627,0.013774,33627
periodo smart, fill random,33627,0.000733833,33627
periodo naive, fill with period,14008,0.00354465,33627
periodo smart, fill with period,14008,0.000616187,33627
periodo naive, fill random,35805,0.00939681,35805
periodo smart, fill random,35805,0.000798187,35805
periodo naive, fill with period,13925,0.00440015,35805
periodo smart, fill with period,13925,0.00066275,35805
periodo naive, fill random,38125,0.0125606,38125
periodo smart, fill random,38125,0.000820708,38125
periodo naive, fill with period,35851,0.0100049,38125
periodo smart, fill with period,35851,0.000794438,38125
periodo naive, fill random,40595,0.0115987,40595
periodo smart, fill random,40595,0.000881146,40595
periodo naive, fill with period,1776,0.000744167,40595
periodo smart, fill with period,1776,0.000639396,40595
periodo naive, fill random,43223,0.0130699,43225
periodo smart, fill random,43223,0.000887958,43225
periodo naive, fill with period,24837,0.00720871,43225
periodo smart, fill with period,24837,0.000811,43225
periodo naive, fill random,46025,0.0147584,46025
periodo smart, fill random,46025,0.000946375,46025
periodo naive, fill with period,1959,0.0008875,46025
periodo smart, fill with period,1959,0.000724875,46025
periodo naive, fill random,49007,0.0163466,49007
periodo smart, fill random,49007,0.00100279,49007
periodo naive, fill with period,29783,0.00994798,49007
periodo smart, fill with period,29783,0.000924708,49007
periodo naive, fill random,52181,0.0239155,52182
periodo smart, fill random,52181,0.00110329,52182
periodo naive, fill with period,1665,0.000922271,52182
periodo smart, fill with period,1665,0.000818562,52182
periodo naive, fill random,55563,0.0209382,55563
periodo smart, fill random,55563,0.00115558,55563
periodo naive, fill with period,2731,0.00135083,55563
periodo smart, fill with period,2731,0.000878437,55563
periodo naive, fill random,59161,0.0225526,59163
periodo smart, fill random,59161,0.00128581,59163
periodo naive, fill with period,58543,0.02254,59163
periodo smart, fill with period,58543,0.00126312,59163
periodo naive, fill random,62996,0.0251552,62996
periodo smart, fill random,62996,0.00130054,62996
periodo naive, fill with period,33204,0.0133805,62996
periodo smart, fill with period,33204,0.00117483,62996
periodo naive, fill random,67074,0.028881,67077
periodo smart, fill random,67074,0.00142187,67077
periodo naive, fill with period,61579,0.0262184,67077
periodo smart, fill with period,61579,0.00141019,67077
periodo naive, fill random,71421,0.0322338,71422
periodo smart, fill random,71421,0.00153958,71422
periodo naive, fill with period,39238,0.017889,71422
periodo smart, fill with period,39238,0.00135669,71422
periodo naive, fill random,76048,0.035822,76050
periodo smart, fill random,76048,0.0016591,76050
periodo naive, fill with period,31618,0.0152466,76050
periodo smart, fill with period,31618,0.00134281,76050
periodo naive, fill random,80975,0.0399287,80977
periodo smart, fill random,80975,0.00167117,80977
periodo naive, fill with period,34482,0.0173806,80977
periodo smart, fill with period,34482,0.00146123,80977
periodo naive, fill random,86221,0.0454673,86223
periodo smart, fill random,86221,0.00185865,86223
periodo naive, fill with period,84519,0.0443059,86223
periodo smart, fill with period,84519,0.00176775,86223
periodo naive, fill random,91809,0.0506233,91809
periodo smart, fill random,91809,0.00197173,91809
periodo naive, fill with period,25080,0.014323,91809
periodo smart, fill with period,25080,0.00155442,91809
periodo naive, fill random,97757,0.0575291,97757
periodo smart, fill random,97757,0.00201744,97757
periodo naive, fill with period,70805,0.0419692,97757
periodo smart, fill with period,70805,0.00188483,97757
periodo naive, fill random,104090,0.064881,104090
periodo smart, fill random,104090,0.00224988,104090
periodo naive, fill with period,12552,0.00828627,104090
periodo smart, fill with period,12552,0.00168913,104090
periodo naive, fill random,110834,0.0721192,110834
periodo smart, fill random,110834,0.00228804,110834
periodo naive, fill with period,62666,0.0412366,110834
periodo smart, fill with period,62666,0.0020865,110834
periodo naive, fill random,118014,0.0839515,118014
periodo smart, fill random,118014,0.00288381,118014
periodo naive, fill with period,32184,0.0298736,118014
periodo smart, fill with period,32184,0.00206471,118014
periodo naive, fill random,125659,0.113408,125660
periodo smart, fill random,125659,0.00268417,125660
periodo naive, fill with period,120089,0.108649,125660
periodo smart, fill with period,120089,0.00256846,125660
periodo naive, fill random,133801,0.118395,133801
periodo smart, fill random,133801,0.00288156,133801
periodo naive, fill with period,55208,0.0589984,133801
periodo smart, fill with period,55208,0.00240308,133801
periodo naive, fill random,142469,0.147515,142470
periodo smart, fill random,142469,0.00296525,142470
periodo naive, fill with period,44461,0.0503976,142470
periodo smart, fill with period,44461,0.0024771,142470
periodo naive, fill random,151700,0.158604,151700
periodo smart, fill random,151700,0.00311915,151700
periodo naive, fill with period,40863,0.043328,151700
periodo smart, fill with period,40863,0.00259562,151700
periodo naive, fill random,161526,0.184331,161528
periodo smart, fill random,161526,0.00343402,161528
periodo naive, fill with period,4158,0.00605677,161528
periodo smart, fill with period,4158,0.00252887,161528
periodo naive, fill random,171991,0.203023,171992
periodo smart, fill random,171991,0.00373602,171992
periodo naive, fill with period,131109,0.170495,171992
periodo smart, fill with period,131109,0.0033944,171992
periodo naive, fill random,183135,0.226892,183135
periodo smart, fill random,183135,0.00376848,183135
periodo naive, fill with period,122803,0.165693,183135
periodo smart, fill with period,122803,0.00354165,183135
periodo naive, fill random,194999,0.273804,195000
periodo smart, fill random,194999,0.00421958,195000
periodo naive, fill with period,39537,0.0534295,195000
periodo smart, fill with period,39537,0.00330921,195000
periodo naive, fill random,207632,0.316907,207633
periodo smart, fill random,207632,0.0044311,207633
periodo naive, fill with period,54470,0.0929049,207633
periodo smart, fill with period,54470,0.00359413,207633
periodo naive, fill random,221085,0.372488,221085
periodo smart, fill random,221085,0.00478773,221085
periodo naive, fill with period,181063,0.273894,221085
periodo smart, fill with period,181063,0.00455215,221085
periodo naive, fill random,235408,0.404087,235408
periodo smart, fill random,235408,0.00484046,235408
periodo naive, fill with period,96132,0.167863,235408
periodo smart, fill with period,96132,0.00424319,235408
periodo naive, fill random,250657,0.462014,250659
periodo smart, fill random,250657,0.00538404,250659
periodo naive, fill with period,96429,0.171133,250659
periodo smart, fill with period,96429,0.00439504,250659
periodo naive, fill random,266897,0.4929,266898
periodo smart, fill random,266897,0.00574971,266898
periodo naive, fill with period,132757,0.272884,266898
periodo smart, fill with period,132757,0.00484979,266898
periodo naive, fill random,284190,0.579832,284190
periodo smart, fill random,284190,0.00590815,284190
periodo naive, fill with period,251234,0.483246,284190
periodo smart, fill with period,251234,0.0057175,284190
periodo naive, fill random,302601,0.674746,302601
periodo smart, fill random,302601,0.00660335,302601
periodo naive, fill with period,260851,0.52388,302601
periodo smart, fill with period,260851,0.00632358,302601
periodo naive, fill random,322206,0.688963,322206
periodo smart, fill random,322206,0.00696894,322206
periodo naive, fill with period,102797,0.220306,322206
periodo smart, fill with period,102797,0.00564519,322206
periodo naive, fill random,343079,0.884512,343080
periodo smart, fill random,343079,0.00731873,343080
periodo naive, fill with period,251406,0.663862,343080
periodo smart, fill with period,251406,0.00662904,343080
periodo naive, fill random,365307,1.06171,365307
periodo smart, fill random,365307,0.0077936,365307
periodo naive, fill with period,206325,0.591136,365307
periodo smart, fill with period,206325,0.00678833,365307
periodo naive, fill random,388974,1.20827,388974
periodo smart, fill random,388974,0.0088441,388974
periodo naive, fill with period,323642,1.01855,388974
periodo smart, fill with period,323642,0.00781065,388974
periodo naive, fill random,414174,1.37561,414174
periodo smart, fill random,414174,0.00904667,414174
periodo naive, fill with period,364793,1.19762,414174
periodo smart, fill with period,364793,0.00863554,414174
periodo naive, fill random,441005,1.49614,441006
periodo smart, fill random,441005,0.0094365,441006
periodo naive, fill with period,145856,0.426443,441006
periodo smart, fill with period,145856,0.00767402,441006
periodo naive, fill random,469576,1.55538,469577
periodo smart, fill random,469576,0.0101702,469577
periodo naive, fill with period,284958,1.0762,469577
periodo smart, fill with period,284958,0.00914419,469577
periodo naive, fill random,500000,2.11493,500000
periodo smart, fill random,500000,0.0109089,500000
periodo naive, fill with period,148449,0.627197,500000
periodo smart, fill with period,148449,0.00886029,500000
periodo naive, fill random,1000,5.33125e-05,1000
periodo smart, fill random,1000,2.4729e-05,1000
periodo naive, fill with period,444,2.8625e-05,1000
periodo smart, fill with period,444,2.46667e-05,1000
periodo naive, fill random,1063,4.4375e-05,1064
periodo smart, fill random,1063,2.3521e-05,1064
periodo naive, fill with period,768,3.86665e-05,1064
periodo smart, fill with period,768,2.12915e-05,1064
periodo naive, fill random,1132,4.80835e-05,1133
periodo smart, fill random,1132,2.51875e-05,1133
periodo naive, fill with period,666,3.20625e-05,1133
periodo smart, fill with period,666,2.19375e-05,1133
periodo naive, fill random,1206,5.8229e-05,1207
periodo smart, fill random,1206,2.5896e-05,1207
periodo naive, fill with period,35,1.45833e-05,1207
periodo smart, fill with period,35,2.6139e-05,1207
periodo naive, fill random,1284,5.56045e-05,1285
periodo smart, fill random,1284,2.7292e-05,1285
periodo naive, fill with period,719,3.575e-05,1285
periodo smart, fill with period,719,2.4771e-05,1285
periodo naive, fill random,1367,6.0375e-05,1368
periodo smart, fill random,1367,3.05e-05,1368
periodo naive, fill with period,848,4.05e-05,1368
periodo smart, fill with period,848,2.61045e-05,1368
periodo naive, fill random,1457,6.48125e-05,1457
periodo smart, fill random,1457,3.10625e-05,1457
periodo naive, fill with period,1226,5.58125e-05,1457
periodo smart, fill with period,1226,3.0479e-05,1457
periodo naive, fill random,1551,6.9292e-05,1551
periodo smart, fill random,1551,3.41875e-05,1551
periodo naive, fill with period,1146,5.41665e-05,1551
periodo smart, fill with period,1146,3.14165e-05,1551
periodo naive, fill random,1652,7.3e-05,1652
periodo smart, fill random,1652,3.56665e-05,1652
periodo naive, fill with period,1031,5.16875e-05,1652
periodo smart, fill with period,1031,3.26455e-05,1652
periodo naive, fill random,1758,8.04585e-05,1759
periodo smart, fill random,1758,3.84165e-05,1759
periodo naive, fill with period,1500,7.1667e-05,1759
periodo smart, fill with period,1500,3.6479e-05,1759
periodo naive, fill random,1872,8.6229e-05,1873
periodo smart, fill random,1872,4.10835e-05,1873
periodo naive, fill with period,144,2.74443e-05,1873
periodo smart, fill with period,144,3.0854e-05,1873
periodo naive, fill random,1992,9.36665e-05,1994
periodo smart, fill random,1992,4.2625e-05,1994
periodo naive, fill with period,1269,6.44375e-05,1994
periodo smart, fill with period,1269,3.82915e-05,1994
periodo naive, fill random,2119,9.7458e-05,2123
periodo smart, fill random,2119,4.53125e-05,2123
periodo naive, fill with period,220,2.5e-05,2123
periodo smart, fill with period,220,3.41875e-05,2123
periodo naive, fill random,2260,0.000105896,2261
periodo smart, fill random,2260,4.61875e-05,2261
periodo naive, fill with period,1849,8.94165e-05,2261
periodo smart, fill with period,1849,4.5417e-05,2261
periodo naive, fill random,2408,0.000114041,2408
periodo smart, fill random,2408,4.9083e-05,2408
periodo naive, fill with period,764,4.90625e-05,2408
periodo smart, fill with period,764,4.2958e-05,2408
periodo naive, fill random,2563,0.000124354,2564
periodo smart, fill random,2563,5.60625e-05,2564
periodo naive, fill with period,135,2.5667e-05,2564
periodo smart, fill with period,135,4.07085e-05,2564
periodo naive, fill random,2730,0.00013575,2730
periodo smart, fill random,2730,5.76665e-05,2730
periodo naive, fill with period,384,3.7e-05,2730
periodo smart, fill with period,384,4.44585e-05,2730
periodo naive, fill random,2906,0.000147187,2907
periodo smart, fill random,2906,6.10625e-05,2907
periodo naive, fill with period,1668,9.4354e-05,2907
periodo smart, fill with period,1668,5.4104e-05,2907
periodo naive, fill random,3094,0.000158709,3095
periodo smart, fill random,3094,6.63125e-05,3095
periodo naive, fill with period,101,2.84585e-05,3095
periodo smart, fill with period,101,4.85625e-05,3095
periodo naive, fill random,3295,0.000172083,3295
periodo smart, fill random,3295,6.82085e-05,3295
periodo naive, fill with period,1284,8.36665e-05,3295
periodo smart, fill with period,1284,6.0125e-05,3295
periodo naive, fill random,3509,0.000199625,3509
periodo smart, fill random,3509,7.14375e-05,3509
periodo naive, fill with period,3404,0.000192917,3509
periodo smart, fill with period,3404,7.5125e-05,3509
periodo naive, fill random,3736,0.000216875,3736
periodo smart, fill random,3736,8.0125e-05,3736
periodo naive, fill with period,3145,0.000185834,3736
periodo smart, fill with period,3145,7.56665e-05,3736
periodo naive, fill random,3978,0.000240166,3978
periodo smart, fill random,3978,8.48125e-05,3978
periodo naive, fill with period,581,6.1375e-05,3978
periodo smart, fill with period,581,6.5e-05,3978
periodo naive, fill random,4234,0.000262209,4236
periodo smart, fill random,4234,9.07085e-05,4236
periodo naive, fill with period,3605,0.000226792,4236
periodo smart, fill with period,3605,8.6604e-05,4236
periodo naive, fill random,4510,0.000283729,4511
periodo smart, fill random,4510,9.2646e-05,4511
periodo naive, fill with period,2925,0.000196583,4511
periodo smart, fill with period,2925,8.8021e-05,4511
periodo naive, fill random,4803,0.000307583,4803
periodo smart, fill random,4803,9.8271e-05,4803
periodo naive, fill with period,4534,0.000293771,4803
periodo smart, fill with period,4534,0.000101104,4803
periodo naive, fill random,5114,0.000335187,5114
periodo smart, fill random,5114,0.0001035,5114
periodo naive, fill with period,4996,0.000329979,5114
periodo smart, fill with period,4996,0.000107145,5114
periodo naive, fill random,5446,0.00037375,5446
periodo smart, fill random,5446,0.000114959,5446
periodo naive, fill with period,3685,0.000264208,5446
periodo smart, fill with period,3685,0.000102646,5446
periodo naive, fill random,5798,0.000409396,5798
periodo smart, fill random,5798,0.000119791,5798
periodo naive, fill with period,5494,0.00038923,5798
periodo smart, fill with period,5494,0.000117583,5798
periodo naive, fill random,6173,0.000448354,6174
periodo smart, fill random,6173,0.00013148,6174
periodo naive, fill with period,4497,0.000339458,6174
periodo smart, fill with period,4497,0.000121416,6174
periodo naive, fill random,6573,0.000491104,6574
periodo smart, fill random,6573,0.000138792,6574
periodo naive, fill with period,5319,0.000406687,6574
periodo smart, fill with period,5319,0.000127605,6574
periodo naive, fill random,6999,0.000538959,7000
periodo smart, fill random,6999,0.000149,7000
periodo naive, fill with period,6017,0.000473187,7000
periodo smart, fill with period,6017,0.000140146,7000
periodo naive, fill random,7454,0.000595375,7454
periodo smart, fill random,7454,0.000158646,7454
periodo naive, fill with period,2436,0.0002335,7454
periodo smart, fill with period,2436,0.000129229,7454
periodo naive, fill random,7937,0.000657687,7937
periodo smart, fill random,7937,0.000169167,7937
periodo naive, fill with period,5626,0.000484813,7937
periodo smart, fill with period,5626,0.000151208,7937
periodo naive, fill random,8451,0.000726854,8451
periodo smart, fill random,8451,0.00021575,8451
periodo naive, fill with period,3797,0.0003645,8451
periodo smart, fill with period,3797,0.000150646,8451
periodo naive, fill random,8997,0.000804,8998
periodo smart, fill random,8997,0.000190604,8998
periodo naive, fill with period,3371,0.000352354,8998
periodo smart, fill with period,3371,0.000159084,8998
periodo naive, fill random,9580,0.00093075,9581
periodo smart, fill random,9580,0.000195667,9581
periodo naive, fill with period,4648,0.000488167,9581
periodo smart, fill with period,4648,0.000174688,9581
periodo naive, fill random,10200,0.000975021,10202
periodo smart, fill random,10200,0.000208375,10202
periodo naive, fill with period,4839,0.000533355,10202
periodo smart, fill with period,4839,0.000186187,10202
periodo naive, fill random,10862,0.00117512,10863
periodo smart, fill random,10862,0.000221729,10863
periodo naive, fill with period,3368,0.000400666,10863
periodo smart, fill with period,3368,0.000186583,10863
periodo naive, fill random,11566,0.00121448,11567
periodo smart, fill random,11566,0.000236291,11567
periodo naive, fill with period,9366,0.00104792,11567
periodo smart, fill with period,9366,0.0002345,11567
periodo naive, fill random,12314,0.00157242,12316
periodo smart, fill random,12314,0.000260271,12316
periodo naive, fill with period,2252,0.000344792,12316
periodo smart, fill with period,2252,0.000204042,12316
periodo naive, fill random,13114,0.00168515,13114
periodo smart, fill random,13114,0.000266521,13114
periodo naive, fill with period,10153,0.00126615,13114
periodo smart, fill with period,10153,0.000253042,13114
periodo naive, fill random,13963,0.00170858,13964
periodo smart, fill random,13963,0.000298271,13964
periodo naive, fill with period,2323,0.000393459,13964
periodo smart, fill with period,2323,0.000228,13964
periodo naive, fill random,14868,0.00204025,14868
periodo smart, fill random,14868,0.000301375,14868
periodo naive, fill with period,11302,0.00144994,14868
periodo smart, fill with period,11302,0.000297438,14868
periodo naive, fill random,15832,0.00203375,15832
periodo smart, fill random,15832,0.00032752,15832
periodo naive, fill with period,12666,0.00165425,15832
periodo smart, fill with period,12666,0.000309833,15832
periodo naive, fill random,16857,0.00237785,16857
periodo smart, fill random,16857,0.000353667,16857
periodo naive, fill with period,1475,0.00034,16857
periodo smart, fill with period,1475,0.000270084,16857
periodo naive, fill random,17949,0.00315104,17950
periodo smart, fill random,17949,0.00038075,17950
periodo naive, fill with period,4929,0.0008535,17950
periodo smart, fill with period,4929,0.000307209,17950
periodo naive, fill random,19112,0.00329523,19113
periodo smart, fill random,19112,0.000400979,19113
periodo naive, fill with period,5835,0.000996792,19113
periodo smart, fill with period,5835,0.000342792,19113
periodo naive, fill random,20351,0.00655821,20351
periodo smart, fill random,20351,0.00123125,20351
periodo naive, fill with period,13653,0.00382506,20351
periodo smart, fill with period,13653,0.0005575,20351
periodo naive, fill random,21668,0.00436592,21669
periodo smart, fill random,21668,0.000481458,21669
periodo naive, fill with period,7259,0.00166877,21669
periodo smart, fill with period,7259,0.000385833,21669
periodo naive, fill random,23072,0.00490477,23073
periodo smart, fill random,23072,0.00048,23073
periodo naive, fill with period,19217,0.00389515,23073
periodo smart, fill with period,19217,0.000488917,23073
periodo naive, fill random,24567,0.00562852,24568
periodo smart, fill random,24567,0.000529042,24568
periodo naive, fill with period,11682,0.00229754,24568
periodo smart, fill with period,11682,0.000502334,24568
periodo naive, fill random,26159,0.0095859,26160
periodo smart, fill random,26159,0.000600333,26160
periodo naive, fill with period,498,0.000343875,26160
periodo smart, fill with period,498,0.000445396,26160
periodo naive, fill random,27854,0.00744913,27854
periodo smart, fill random,27854,0.000584958,27854
periodo naive, fill with period,14808,0.00334604,27854
