label,string,result,time,size
periodo smart, fill with period,19,3.095e-05,3924
periodo naive, fill random,4176,0.0159867,4176
periodo smart, fill random,4176,3.375e-05,4176
periodo naive, fill with period,4,3.46667e-05,4176
periodo smart, fill with period,4,3.1825e-05,4176
periodo naive, fill random,4443,0.0161769,4443
periodo smart, fill random,4443,3.4825e-05,4443
periodo naive, fill with period,12,5.465e-05,4443
periodo smart, fill with period,12,3.275e-05,4443
periodo naive, fill random,4728,0.0165867,4728
periodo smart, fill random,4728,3.98e-05,4728
periodo naive, fill with period,17,7.27e-05,4728
periodo smart, fill with period,17,3.57e-05,4728
periodo naive, fill random,5031,0.0171853,5031
periodo smart, fill random,5031,3.735e-05,5031
periodo naive, fill with period,18,7.2e-05,5031
periodo smart, fill with period,18,3.485e-05,5031
periodo naive, fill random,5352,0.0175874,5354
periodo smart, fill random,5352,3.44667e-05,5354
periodo naive, fill with period,21,7.95e-05,5354
periodo smart, fill with period,21,3.75e-05,5354
periodo naive, fill random,5697,0.0178648,5697
periodo smart, fill random,5697,3.56667e-05,5697
periodo naive, fill with period,20,7.33e-05,5697
periodo smart, fill with period,20,3.72e-05,5697
periodo naive, fill random,6063,0.0175748,6063
periodo smart, fill random,6063,4.76e-05,6063
periodo naive, fill with period,3,2.216e-05,6063
periodo smart, fill with period,3,3.91333e-05,6063
periodo naive, fill random,6451,0.0350567,6451
periodo smart, fill random,6451,3.87667e-05,6451
periodo naive, fill with period,17,0.00010255,6451
periodo smart, fill with period,17,3.59333e-05,6451
periodo naive, fill random,6865,0.0415741,6865
periodo smart, fill random,6865,4.06e-05,6865
periodo naive, fill with period,16,9.725e-05,6865
periodo smart, fill with period,16,3.73667e-05,6865
periodo naive, fill random,7305,0.0409028,7305
periodo smart, fill random,7305,5.23667e-05,7305
periodo naive, fill with period,10,6.58e-05,7305
periodo smart, fill with period,10,3.89333e-05,7305
periodo naive, fill random,7774,0.0342831,7774
periodo smart, fill random,7774,4.87333e-05,7774
periodo naive, fill with period,1,3.3075e-05,7774
periodo smart, fill with period,1,4.53e-05,7774
periodo naive, fill random,8272,0.034211,8272
periodo smart, fill random,8272,5.90333e-05,8272
periodo naive, fill with period,25,0.00024145,8272
periodo smart, fill with period,25,4.91667e-05,8272
periodo naive, fill random,8803,0.0696516,8803
periodo smart, fill random,8803,6.31667e-05,8803
periodo naive, fill with period,1,3.47e-05,8803
periodo smart, fill with period,1,5.09333e-05,8803
periodo naive, fill random,9367,0.0851957,9367
periodo smart, fill random,9367,5.72667e-05,9367
periodo naive, fill with period,12,0.0001256,9367
periodo smart, fill with period,12,5.28667e-05,9367
periodo naive, fill random,9968,0.0975599,9968
periodo smart, fill random,9968,5.92333e-05,9968
periodo naive, fill with period,3,5.84e-05,9968
periodo smart, fill with period,3,5.50333e-05,9968
periodo naive, fill random,10606,0.0943037,10607
periodo smart, fill random,10606,5.335e-05,10607
periodo naive, fill with period,23,0.00019715,10607
periodo smart, fill with period,23,6.62667e-05,10607
periodo naive, fill random,11287,0.0835255,11287
periodo smart, fill random,11287,5.55e-05,11287
periodo naive, fill with period,7,7.79e-05,11287
periodo smart, fill with period,7,5.17e-05,11287
periodo naive, fill random,12011,0.0910301,12011
periodo smart, fill random,12011,5.79e-05,12011
periodo naive, fill with period,19,0.00016365,12011
periodo smart, fill with period,19,5.375e-05,12011
periodo naive, fill random,12781,0.0902851,12781
periodo smart, fill random,12781,6.02e-05,12781
periodo naive, fill with period,1,4.86e-05,12781
periodo smart, fill with period,1,5.605e-05,12781
periodo naive, fill random,13600,0.0687982,13600
periodo smart, fill random,13600,8.58e-05,13600
periodo naive, fill with period,9,0.00015195,13600
periodo smart, fill with period,9,7.035e-05,13600
periodo naive, fill random,14472,0.185929,14472
periodo smart, fill random,14472,7.745e-05,14472
periodo naive, fill with period,25,0.000351,14472
periodo smart, fill with period,25,0.0001042,14472
periodo naive, fill random,15400,0.190384,15400
periodo smart, fill random,15400,8.005e-05,15400
periodo naive, fill with period,14,0.00021025,15400
periodo smart, fill with period,14,7.5e-05,15400
periodo naive, fill random,16388,0.196774,16388
periodo smart, fill random,16388,8.285e-05,16388
periodo naive, fill with period,8,0.00013575,16388
periodo smart, fill with period,8,7.76e-05,16388
periodo naive, fill random,17439,0.211703,17439
periodo smart, fill random,17439,8.595e-05,17439
periodo naive, fill with period,24,0.00031915,17439
periodo smart, fill with period,24,8.04e-05,17439
periodo naive, fill random,18557,0.210148,18557
periodo smart, fill random,18557,8.92e-05,18557
periodo naive, fill with period,8,0.0001331,18557
periodo smart, fill with period,8,8.335e-05,18557
periodo naive, fill random,19747,0.223331,19747
periodo smart, fill random,19747,9.305e-05,19747
periodo naive, fill with period,24,0.00030415,19747
periodo smart, fill with period,24,8.645e-05,19747
periodo naive, fill random,21013,0.160435,21013
periodo smart, fill random,21013,0.00012945,21013
periodo naive, fill with period,9,0.0002294,21013
periodo smart, fill with period,9,0.0001075,21013
periodo naive, fill random,22360,0.42531,22360
periodo smart, fill random,22360,0.00011785,22360
periodo naive, fill with period,7,0.00018835,22360
periodo smart, fill with period,7,0.00011075,22360
periodo naive, fill random,23794,0.437381,23794
periodo smart, fill random,23794,0.0001219,23794
periodo naive, fill with period,14,0.00031145,23794
periodo smart, fill with period,14,0.0001588,23794
periodo naive, fill random,25320,0.44817,25320
periodo smart, fill random,25320,0.0001313,25320
periodo naive, fill with period,14,0.0003062,25320
periodo smart, fill with period,14,0.0001184,25320
periodo naive, fill random,26943,0.484685,26943
periodo smart, fill random,26943,0.0001302,26943
periodo naive, fill with period,10,0.0002326,26943
periodo smart, fill with period,10,0.0001216,26943
periodo naive, fill random,28671,0.492381,28671
periodo smart, fill random,28671,0.00014005,28671
periodo naive, fill with period,3,0.00011355,28671
periodo smart, fill with period,3,0.00013,28671
periodo naive, fill random,30509,0.483655,30509
periodo smart, fill random,30509,0.00019455,30509
periodo naive, fill with period,1,0.00011685,30509
periodo smart, fill with period,1,0.00016365,30509
periodo naive, fill random,32465,1.13248,32465
periodo smart, fill random,32465,0.00018105,32465
periodo naive, fill with period,24,0.00084985,32465
periodo smart, fill with period,24,0.00016835,32465
periodo naive, fill random,34547,1.11024,34547
periodo smart, fill random,34547,0.00030845,34547
periodo naive, fill with period,20,0.00111545,34547
periodo smart, fill with period,20,0.0003052,34547
periodo naive, fill random,36762,1.18395,36762
periodo smart, fill random,36762,0.00018995,36762
periodo naive, fill with period,3,0.0001796,36762
periodo smart, fill with period,3,0.00017835,36762
periodo naive, fill random,39119,1.13909,39119
periodo smart, fill random,39119,0.0001964,39119
periodo naive, fill with period,16,0.0005408,39119
periodo smart, fill with period,16,0.00018385,39119
periodo naive, fill random,41627,0.877637,41627
periodo smart, fill random,41627,0.00019155,41627
periodo naive, fill with period,17,0.0004463,41627
periodo smart, fill with period,17,0.0001783,41627
periodo naive, fill random,44296,0.868407,44296
periodo smart, fill random,44296,0.00027515,44296
periodo naive, fill with period,11,0.000605,44296
periodo smart, fill with period,11,0.0002335,44296
periodo naive, fill random,47136,2.02085,47136
periodo smart, fill random,47136,0.00030845,47136
periodo naive, fill with period,1,0.00016775,47136
periodo smart, fill with period,1,0.00030905,47136
periodo naive, fill random,50159,2.1158,50159
periodo smart, fill random,50159,0.0002642,50159
periodo naive, fill with period,12,0.00061255,50159
periodo smart, fill with period,12,0.00024545,50159
periodo naive, fill random,53375,2.10299,53375
periodo smart, fill random,53375,0.0002694,53375
periodo naive, fill with period,19,0.00086215,53375
periodo smart, fill with period,19,0.000252,53375
periodo naive, fill random,56797,2.1171,56797
periodo smart, fill random,56797,0.00034615,56797
periodo naive, fill with period,21,0.0008999,56797
periodo smart, fill with period,21,0.0002591,56797
periodo naive, fill random,60439,2.14525,60439
periodo smart, fill random,60439,0.00028595,60439
periodo naive, fill with period,14,0.00061745,60439
periodo smart, fill with period,14,0.00026675,60439
periodo naive, fill random,64314,2.17566,64314
periodo smart, fill random,64314,0.00029485,64314
periodo naive, fill with period,19,0.0007508,64314
periodo smart, fill with period,19,0.00027465,64314
periodo naive, fill random,68438,2.04066,68438
periodo smart, fill random,68438,0.000429,68438
periodo naive, fill with period,17,0.0013373,68438
periodo smart, fill with period,17,0.0003603,68438
periodo naive, fill random,72826,4.80168,72826
periodo smart, fill random,72826,0.0003564,72826
periodo naive, fill with period,1,0.00023415,72826
periodo smart, fill with period,1,0.0003395,72826
periodo naive, fill random,77495,4.48987,77495
periodo smart, fill random,77495,0.0003666,77495
periodo naive, fill with period,22,0.0014217,77495
periodo smart, fill with period,22,0.0003445,77495
periodo naive, fill random,82464,4.52347,82464
periodo smart, fill random,82464,0.0003769,82464
periodo naive, fill with period,22,0.00136305,82464
periodo smart, fill with period,22,0.00035385,82464
periodo naive, fill random,87752,4.57304,87752
periodo smart, fill random,87752,0.00038905,87752
periodo naive, fill with period,5,0.0004429,87752
periodo smart, fill with period,5,0.00036355,87752
periodo naive, fill random,93378,4.49885,93378
periodo smart, fill random,93378,0.00040575,93378
periodo naive, fill with period,10,0.0007135,93378
periodo smart, fill with period,10,0.00037465,93378
periodo naive, fill random,99365,4.44201,99365
periodo smart, fill random,99365,0.00049655,99365
periodo naive, fill with period,12,0.0013067,99365
periodo smart, fill with period,12,0.0003882,99365
periodo naive, fill random,105737,8.78781,105737
periodo smart, fill random,105737,0.0005118,105737
periodo naive, fill with period,16,0.0015599,105737
periodo smart, fill with period,16,0.00048,105737
periodo naive, fill random,112516,9.2094,112516
periodo smart, fill random,112516,0.00053155,112516
periodo naive, fill with period,6,0.000766,112516
periodo smart, fill with period,6,0.00050375,112516
periodo naive, fill random,119731,9.63366,119731
periodo smart, fill random,119731,0.0005525,119731
periodo naive, fill with period,16,0.00153505,119731
periodo smart, fill with period,16,0.0005169,119731
periodo naive, fill random,127407,10.0643,127407
periodo smart, fill random,127407,0.0005749,127407
periodo naive, fill with period,9,0.0009788,127407
periodo smart, fill with period,9,0.000537,127407
periodo naive, fill random,135577,8.05874,135577
periodo smart, fill random,135577,0.000742,135577
periodo naive, fill with period,16,0.0006242,135577
periodo smart, fill with period,16,0.00054315,135577
periodo naive, fill random,144269,2.82034,144269
periodo smart, fill random,144269,0.00061245,144269
periodo naive, fill with period,8,0.00040235,144269
periodo smart, fill with period,8,0.00056395,144269
periodo naive, fill random,153520,2.20811,153520
periodo smart, fill random,153520,0.0008633,153520
periodo naive, fill with period,15,0.00077035,153520
periodo smart, fill with period,15,0.00092685,153520
periodo naive, fill random,163363,19.6751,163363
periodo smart, fill random,163363,0.00067525,163363
periodo naive, fill with period,14,0.0019567,163363
periodo smart, fill with period,14,0.000621,163363
periodo naive, fill random,173838,20.9034,173838
periodo smart, fill random,173838,0.00074855,173838
periodo naive, fill with period,19,0.00254525,173838
periodo smart, fill with period,19,0.00066465,173838
periodo naive, fill random,184984,22.113,184984
periodo smart, fill random,184984,0.00071395,184984
periodo naive, fill with period,7,0.00107405,184984
periodo smart, fill with period,7,0.0006613,184984
periodo naive, fill random,196845,24.0077,196845
periodo smart, fill random,196845,0.0007919,196845
periodo naive, fill with period,19,0.0025417,196845
periodo smart, fill with period,19,0.00071855,196845
periodo naive, fill random,209466,17.872,209466
periodo smart, fill random,209466,0.0011298,209466
periodo naive, fill with period,23,0.0007562,209466
periodo smart, fill with period,23,0.00088215,209466
periodo naive, fill random,222896,3.96429,222896
periodo smart, fill random,222896,0.0010963,222896
periodo naive, fill with period,4,0.0004607,222896
periodo smart, fill with period,4,0.00094385,222896
periodo naive, fill random,237188,4.36231,237188
periodo smart, fill random,237188,0.0012623,237188
periodo naive, fill with period,2,0.00044975,237188
periodo smart, fill with period,2,0.0009887,237188
periodo naive, fill random,252396,12.6647,252396
periodo smart, fill random,252396,0.0013448,252396
periodo naive, fill with period,1,0.0004496,252396
periodo smart, fill with period,1,0.00106055,252396
periodo naive, fill random,268579,8.27338,268579
periodo smart, fill random,268579,0.001089,268579
periodo naive, fill with period,19,0.0010802,268579
periodo smart, fill with period,19,0.0010422,268579
periodo naive, fill random,285800,18.3541,285800
periodo smart, fill random,285800,0.00118455,285800
periodo naive, fill with period,11,0.00092305,285800
periodo smart, fill with period,11,0.0010707,285800
periodo naive, fill random,304125,20.2564,304125
periodo smart, fill random,304125,0.00122225,304125
periodo naive, fill with period,25,0.0014164,304125
periodo smart, fill with period,25,0.0011386,304125
periodo naive, fill random,323625,23.3171,323625
periodo smart, fill random,323625,0.001309,323625
periodo naive, fill with period,1,0.0006133,323625
periodo smart, fill with period,1,0.00120835,323625
periodo naive, fill random,344375,26.3513,344375
periodo smart, fill random,344375,0.00137745,344375
periodo naive, fill with period,14,0.0011586,344375
periodo smart, fill with period,14,0.0012766,344375
periodo naive, fill random,366455,15.2345,366455
periodo smart, fill random,366455,0.001459,366455
periodo naive, fill with period,11,0.00109665,366455
periodo smart, fill with period,11,0.0013575,366455
periodo naive, fill random,389952,17.3175,389952
periodo smart, fill random,389952,0.0015591,389952
periodo naive, fill with period,12,0.00122755,389952
periodo smart, fill with period,12,0.0015439,389952
periodo naive, fill random,414954,39.8181,414954
periodo smart, fill random,414954,0.0019346,414954
periodo naive, fill with period,2,0.00089985,414954
periodo smart, fill with period,2,0.00192685,414954
periodo naive, fill random,441560,21.6271,441560
periodo smart, fill random,441560,0.0017571,441560
periodo naive, fill with period,19,0.00186625,441560
periodo smart, fill with period,19,0.0016203,441560
periodo naive, fill random,469872,24.4709,469872
periodo smart, fill random,469872,0.001865,469872
periodo naive, fill with period,14,0.0016634,469872
periodo smart, fill with period,14,0.00173885,469872
periodo naive, fill random,1000,0.00504225,1000
periodo smart, fill random,1000,2.104e-05,1000
periodo naive, fill with period,4,3.57667e-05,1000
periodo smart, fill with period,4,2.05e-05,1000
periodo naive, fill random,1064,0.0063395,1064
periodo smart, fill random,1064,3.24e-05,1064
periodo naive, fill with period,16,9.475e-05,1064
periodo smart, fill with period,16,2.078e-05,1064
periodo naive, fill random,1132,0.00731445,1132
periodo smart, fill random,1132,2.8025e-05,1132
periodo naive, fill with period,9,7.02e-05,1132
periodo smart, fill with period,9,2.106e-05,1132
periodo naive, fill random,1204,0.00625475,1204
periodo smart, fill random,1204,2.186e-05,1204
periodo naive, fill with period,6,4.77333e-05,1204
periodo smart, fill with period,6,2.126e-05,1204
periodo naive, fill random,1282,0.00645295,1282
periodo smart, fill random,1282,2.222e-05,1282
periodo naive, fill with period,13,6.945e-05,1282
periodo smart, fill with period,13,2.158e-05,1282
periodo naive, fill random,1364,0.0066548,1364
periodo smart, fill random,1364,2.26e-05,1364
periodo naive, fill with period,1,1.96333e-05,1364
periodo smart, fill with period,1,2.19e-05,1364
periodo naive, fill random,1451,0.0069868,1451
periodo smart, fill random,1451,2.294e-05,1451
periodo naive, fill with period,2,2.662e-05,1451
periodo smart, fill with period,2,2.224e-05,1451
periodo naive, fill random,1544,0.0074122,1544
periodo smart, fill random,1544,2.262e-05,1544
periodo naive, fill with period,3,3.2175e-05,1544
periodo smart, fill with period,3,2.196e-05,1544
periodo naive, fill random,1644,0.00777085,1644
periodo smart, fill random,1644,2.304e-05,1644
periodo naive, fill with period,25,0.00012495,1644
periodo smart, fill with period,25,2.23e-05,1644
periodo naive, fill random,1749,0.0078697,1749
periodo smart, fill random,1749,2.35e-05,1749
periodo naive, fill with period,4,3.34e-05,1749
periodo smart, fill with period,4,2.266e-05,1749
periodo naive, fill random,1861,0.0082207,1861
periodo smart, fill random,1861,2.388e-05,1861
periodo naive, fill with period,18,8.635e-05,1861
periodo smart, fill with period,18,2.298e-05,1861
periodo naive, fill random,1981,0.008704,1981
periodo smart, fill random,1981,2.44e-05,1981
periodo naive, fill with period,11,5.53e-05,1981
periodo smart, fill with period,11,2.344e-05,1981
periodo naive, fill random,2107,0.0090472,2108
periodo smart, fill random,2107,2.476e-05,2108
periodo naive, fill with period,17,8.05e-05,2108
periodo smart, fill with period,17,2.386e-05,2108
periodo naive, fill random,2243,0.0095609,2243
periodo smart, fill random,2243,2.524e-05,2243
periodo naive, fill with period,13,6.275e-05,2243
periodo smart, fill with period,13,2.43e-05,2243
periodo naive, fill random,2387,0.0100713,2387
periodo smart, fill random,2387,2.59e-05,2387
periodo naive, fill with period,1,2.02667e-05,2387
periodo smart, fill with period,1,2.476e-05,2387
periodo naive, fill random,2540,0.0104364,2540
periodo smart, fill random,2540,2.636e-05,2540
periodo naive, fill with period,19,8.605e-05,2540
periodo smart, fill with period,19,2.53e-05,2540
periodo naive, fill random,2702,0.0110134,2702
periodo smart, fill random,2702,2.5425e-05,2702
periodo naive, fill with period,4,3.6775e-05,2702
periodo smart, fill with period,4,2.586e-05,2702
periodo naive, fill random,2876,0.0114839,2876
periodo smart, fill random,2876,2.615e-05,2876
periodo naive, fill with period,11,5.21e-05,2876
periodo smart, fill with period,11,2.648e-05,2876
periodo naive, fill random,3060,0.0119692,3060
periodo smart, fill random,3060,2.6725e-05,3060
periodo naive, fill with period,15,7.225e-05,3060
periodo smart, fill with period,15,2.54e-05,3060
periodo naive, fill random,3256,0.0123969,3256
periodo smart, fill random,3256,2.7225e-05,3256
periodo naive, fill with period,8,5.25e-05,3256
periodo smart, fill with period,8,2.59e-05,3256
periodo naive, fill random,3465,0.0129123,3465
periodo smart, fill random,3465,2.8e-05,3465
periodo naive, fill with period,22,9.075e-05,3465
periodo smart, fill with period,22,2.6575e-05,3465
periodo naive, fill random,3687,0.011649,3687
periodo smart, fill random,3687,2.755e-05,3687
periodo naive, fill with period,10,5.38667e-05,3687
periodo smart, fill with period,10,2.6e-05,3687
periodo naive, fill random,3924,0.0118914,3924
periodo smart, fill random,3924,2.8175e-05,3924
periodo naive, fill with period,6,3.65e-05,3924
periodo smart, fill with period,6,2.67e-05,3924
periodo naive, fill random,4176,0.0120707,4176
periodo smart, fill random,4176,3.27e-05,4176
periodo naive, fill with period,1,2.07167e-05,4176
periodo smart, fill with period,1,2.74e-05,4176
periodo naive, fill random,4443,0.0121547,4443
periodo smart, fill random,4443,3.005e-05,4443
periodo naive, fill with period,4,3.1125e-05,4443
periodo smart, fill with period,4,2.8175e-05,4443
periodo naive, fill random,4728,0.0122492,4728
periodo smart, fill random,4728,3.1025e-05,4728
periodo naive, fill with period,20,6.15e-05,4728
periodo smart, fill with period,20,2.8975e-05,4728
periodo naive, fill random,5031,0.0121938,5031
periodo smart, fill random,5031,3.19e-05,5031
periodo naive, fill with period,9,4.27667e-05,5031
periodo smart, fill with period,9,2.9875e-05,5031
periodo naive, fill random,5354,0.0120375,5354
periodo smart, fill random,5354,0.0001495,5354
periodo naive, fill with period,23,6.195e-05,5354
periodo smart, fill with period,23,0.0001312,5354
periodo naive, fill random,5695,0.0116165,5697
periodo smart, fill random,5695,0.0001279,5697
periodo naive, fill with period,12,4.74667e-05,5697
periodo smart, fill with period,12,0.00012315,5697
periodo naive, fill random,6063,0.0112669,6063
periodo smart, fill random,6063,0.0001271,6063
periodo naive, fill with period,1,2.136e-05,6063
periodo smart, fill with period,1,0.00012205,6063
periodo naive, fill random,6451,0.0105944,6451
periodo smart, fill random,6451,0.000125,6451
periodo naive, fill with period,2,2.428e-05,6451
periodo smart, fill with period,2,0.0001218,6451
periodo naive, fill random,6865,0.0096824,6865
periodo smart, fill random,6865,0.0001269,6865
periodo naive, fill with period,10,3.51e-05,6865
periodo smart, fill with period,10,0.00012265,6865
periodo naive, fill random,7305,0.00853075,7305
periodo smart, fill random,7305,0.00012555,7305
periodo naive, fill with period,15,4.03667e-05,7305
periodo smart, fill with period,15,0.0001235,7305
periodo naive, fill random,7774,0.00719655,7774
periodo smart, fill random,7774,0.0001268,7774
periodo naive, fill with period,19,4.08333e-05,7774
periodo smart, fill with period,19,0.0001246,7774
periodo naive, fill random,8272,0.850684,8272
periodo smart, fill random,8272,0.00013595,8272
periodo naive, fill with period,1,0.0001143,8272
periodo smart, fill with period,1,0.0001258,8272
periodo naive, fill random,8803,0.908476,8803
periodo smart, fill random,8803,0.00012975,8803
periodo naive, fill with period,23,0.00233385,8803
periodo smart, fill with period,23,0.0001269,8803
periodo naive, fill random,9367,0.973347,9367
periodo smart, fill random,9367,0.00014165,9367
periodo naive, fill with period,10,0.0010991,9367
periodo smart, fill with period,10,0.00013855,9367
periodo naive, fill random,9968,1.06764,9968
periodo smart, fill random,9968,0.0001332,9968
periodo naive, fill with period,12,0.00122195,9968
periodo smart, fill with period,12,0.00012985,9968
periodo naive, fill random,10607,1.11072,10607
periodo smart, fill random,10607,0.0002429,10607
periodo naive, fill with period,12,0.0013374,10607
periodo smart, fill with period,12,0.00023485,10607
periodo naive, fill random,11287,1.15644,11287
periodo smart, fill random,11287,0.000235,11287
periodo naive, fill with period,18,0.0018924,11287
periodo smart, fill with period,18,0.0002318,11287
periodo naive, fill random,12011,1.22628,12011
periodo smart, fill random,12011,0.0002372,12011
periodo naive, fill with period,16,0.0017003,12011
periodo smart, fill with period,16,0.0002335,12011
periodo naive, fill random,12781,1.2904,12781
periodo smart, fill random,12781,0.0002437,12781
periodo naive, fill with period,10,0.0011213,12781
periodo smart, fill with period,10,0.00024315,12781
periodo naive, fill random,13600,1.39101,13600
periodo smart, fill random,13600,0.00028025,13600
periodo naive, fill with period,3,0.00042545,13600
periodo smart, fill with period,3,0.0002512,13600
periodo naive, fill random,14471,1.44474,14472
periodo smart, fill random,14471,0.00024055,14472
periodo naive, fill with period,18,0.0019616,14472
periodo smart, fill with period,18,0.0002393,14472
periodo naive, fill random,15400,1.52714,15400
periodo smart, fill random,15400,0.0002433,15400
periodo naive, fill with period,3,0.0004088,15400
periodo smart, fill with period,3,0.00023825,15400
periodo naive, fill random,16388,1.60819,16388
periodo smart, fill random,16388,0.0002548,16388
periodo naive, fill with period,9,0.00099825,16388
periodo smart, fill with period,9,0.0002419,16388
periodo naive, fill random,17439,1.70779,17439
periodo smart, fill random,17439,0.00024855,17439
periodo naive, fill with period,5,0.0006,17439
periodo smart, fill with period,5,0.0002429,17439
periodo naive, fill random,18557,1.81482,18557
periodo smart, fill random,18557,0.0002529,18557
periodo naive, fill with period,10,0.0010805,18557
periodo smart, fill with period,10,0.00024685,18557
periodo naive, fill random,19747,1.91692,19747
periodo smart, fill random,19747,0.00027145,19747
periodo naive, fill with period,22,0.00224175,19747
periodo smart, fill with period,22,0.0002497,19747
periodo naive, fill random,21013,1.9693,21013
periodo smart, fill random,21013,0.0002522,21013
periodo naive, fill with period,24,0.00231605,21013
periodo smart, fill with period,24,0.0002454,21013
periodo naive, fill random,22360,2.07481,22360
periodo smart, fill random,22360,0.00025525,22360
periodo naive, fill with period,16,0.0016148,22360
periodo smart, fill with period,16,0.0002486,22360
periodo naive, fill random,23794,2.19825,23794
periodo smart, fill random,23794,0.0002587,23794
periodo naive, fill with period,16,0.0015721,23794
periodo smart, fill with period,16,0.0002517,23794
periodo naive, fill random,25320,2.3157,25320
periodo smart, fill random,25320,0.00026255,25320
periodo naive, fill with period,5,0.00058195,25320
periodo smart, fill with period,5,0.0002547,25320
periodo naive, fill random,26943,2.44423,26943
periodo smart, fill random,26943,0.00026635,26943
periodo naive, fill with period,15,0.0014677,26943
periodo smart, fill with period,15,0.00025815,26943
periodo naive, fill random,28671,2.58694,28671
periodo smart, fill random,28671,0.0002703,28671
periodo naive, fill with period,21,0.001982,28671
periodo smart, fill with period,21,0.00026165,28671
periodo naive, fill random,30509,2.7212,30509
periodo smart, fill random,30509,0.0002752,30509
periodo naive, fill with period,23,0.00214395,30509
periodo smart, fill with period,23,0.00026585,30509
periodo naive, fill random,32465,2.86683,32465
periodo smart, fill random,32465,0.00027985,32465
